Boeuf bourguignon,"Etape 1Détailler la viande en cubes de 3 cm de côté, enlever les gros morceaux de gras.Etape 2Couper l'oignon en morceaux. Le faire revenir dans une poêle au beurre. Une fois transparent, le verser dans une cocotte en fonte de préférence.Etape 3Procéder de même avec la viande mais en plusieurs fois, jusqu'à ce que tous les morceaux soient cuits. Les ajouter au fur et à mesure dans la cocotte. Ne pas avoir peur d'ajouter du beurre entre chaque fournée.Etape 4Quand toute la viande est dans la cocotte, déglacer la poêle avec de l'eau ou du vin et faire bouillir en raclant pour récupérer le suc. Saler, poivrer, ajouter au reste.Etape 5Recouvrir le tout avec une partie du vin et faire mijoter quelques heures avec le bouquet garni et les carottes en rondelles.Etape 6Le lendemain, faire mijoter au moins 2 heures en plusieurs fois, ajouter du vin ou de l'eau si nécessaire.",6 h,facile
Boeuf bourguignon,"Etape 1Détailler la viande en cubes de 3 cm de côté, enlever les gros morceaux de gras.Etape 2Couper l'oignon en morceaux. Le faire revenir dans une poêle au beurre. Une fois transparent, le verser dans une cocotte en fonte de préférence.Etape 3Procéder de même avec la viande mais en plusieurs fois, jusqu'à ce que tous les morceaux soient cuits. Les ajouter au fur et à mesure dans la cocotte. Ne pas avoir peur d'ajouter du beurre entre chaque fournée.Etape 4Quand toute la viande est dans la cocotte, déglacer la poêle avec de l'eau ou du vin et faire bouillir en raclant pour récupérer le suc. Saler, poivrer, ajouter au reste.Etape 5Recouvrir le tout avec une partie du vin et faire mijoter quelques heures avec le bouquet garni et les carottes en rondelles.Etape 6Le lendemain, faire mijoter au moins 2 heures en plusieurs fois, ajouter du vin ou de l'eau si nécessaire.",6 h,facile
Velouté de champignons,"Etape 1Faire fondre dans une casserole 3 cuillères à soupe de beurre.Etape 2Ajouter un petit oignon haché et les champignons de Paris coupés en tout petits morceaux.Etape 3Saler, poivrer, saupoudrer d’une cuillère à soupe de persil haché.Etape 4Remuer bien les champignons dans le beurre chaud. Couvrir et laisser cuire à feu doux 1/4 heure.Etape 5Ajouter alors 2 cuillères à soupe de farine en remuant sans cesse. Ajouter 1/4 litre de bouillon (ou d’eau) et 1/2 litre de lait.Etape 6Faire cuire à feu doux en remuant de temps en temps.Etape 7Lorsque le potage commence à bouillir, baisser le feu et laisser cuire à découvert encore 1/4 d’heure.Etape 8Quelques minutes avant de servir ajouter le jus d’un citron puis 2 cuillères à soupe de crème fraîche.",50 min,très facile
Sablés à la vanille,"Etape 1Mélange bien l'œuf, le sucre, le sucre vanillé et le beurre dans une terrine.Etape 2Incorpore la farine, puis fais une boule de pâte que tu laisseras reposer au réfrigérateur pendant 15 min.Etape 3Etale la pâte environ à 5 millimètres d'épaisseur (pas plus). Puis découpe tes sablés à l'emporte-pièce.Etape 4Fais cuire sur une plaque beurrée ou recouverte de papier sulfurisé au four thermostat 5 (150°C).Etape 5Ils doivent être légèrement dorés.",30 min,très facile
'The' tarte aux fraises,"Etape 1PÂTE:

Blanchir les jaunes et le sucre au fouet et détendre le mélange avec un peu d'eau.Etape 2Mélanger au doigt la farine et le beurre coupé en petites parcelles pour obtenir une consistance sableuse et que tout le beurre soit absorbé (!!! Il faut faire vite pour que le mélange ne ramollisse pas trop!).Etape 3Verser au milieu de ce ""sable"" le mélange liquide.
Incorporer au couteau les éléments rapidement sans leur donner de corps.Etape 4Former une boule avec les paumes et fraiser 1 ou 2 fois pour rendre la boule + homogène.Etape 5Foncer un moule de 25 cm de diamètre avec la pâte, garnissez la de papier sulfurisé et de haricots secs.

Faire cuire à blanc 20 à 25 min, à 180°C (thermostat 6).Etape 6CRÈME PÂTISSIÈRE :

Mettre le lait à  bouillir avec le parfum choisi (vanille ou autre).Etape 7Travailler l'oeuf avec le sucre jusqu'à ce que la pâte fasse le ruban, ajouter la farine.Etape 8Verser le lait bouillant sur le mélange en tournant bien.Etape 9Remettre dans la casserole sur le feu.
Faire cuire en tournant très soigneusement.
Retirer après ébullition.Etape 10Verser la crème sur le fond de tarte et disposer joliment les fraises coupées en 2.",35 min,très facile
Macarons au chocolat,"Etape 1Préchauffez votre four à thermostat 6 (180°C).Etape 2Cassez le chocolat en morceaux et faites-le fondre doucement.Etape 3Mélangez 80 g de sucre glace avec la poudre d'amandes. Ajoutez le chocolat fondu et remuez.Etape 4Battez les blancs en neige avec le sel, puis ajoutez le reste du sucre sans cesser de fouetter jusqu'à ce qu'ils deviennent lisses et brillants. Incorporez-les au mélange précédent (vous obtiendrez une texture sableuse).Etape 5A l'aide d'une cuillère à café, déposez des petits tas de pâte sur la plaque du four recouverte d'une feuille de papier sulfurisé beurrée.Etape 6Faites cuire 10 à 12 min.Etape 7Décollez les macarons et laissez-les refroidir sur une grille.Etape 8Préparez la crème au beurre : dans un bol, travaillez à la fourchette le beurre et le chocolat en poudre pour obtenir une texture homogène.Etape 9Soudez par deux les macarons avec une couche de crème au beurre.",32 min,Niveau moyen
cacao,chocolat,15 min,""
Poulet de Bresse farci au fois gras de canard & duxelle de champignons...,"Etape 1Épluchez et laver les légumes.Etape 2Préparez votre volaille de Bresse. Désossez à cru toutes les parties sauf les ailerons que vous allez retirer à la fin du découpage.Etape 3Veillez à ce que toute les parties de la volaille reste attachées. Ne jetez pas les carcasses.Etape 4Réservez au frais.Etape 5Poêlez les escalopes de fois gras.Etape 6Émincez les champignons & les échalotes et faites les sauter à la poêle au beurre & les hachés a la main au couteau ou dans un blender.Etape 7Taillez les escalopes de fois gras dans le sens de la longueur.Etape 8Mettez votre volaille sur un plan de travail propre, assaisonné la de sel et de poivre légèrement plus au niveau des cuisses car celle-ci sont plus épaisses.Etape 9Étalez les champignons sur toute la surface de votre volaille.Etape 10Mettez-y le fois gras à droite ou à gauche de votre volaille.Etape 11Roulez la volaille sur elle-même en commençant là ou se trouve le fois gras.Etape 12Ficelez votre volaille ou placez-la sur un film alimentaire veillez à ce que celui-ci et assez long afin que la volaille soit bien fermé partout.Etape 13Cannelez les courgettes et blanchissez-les.Etape 14Taillez les navets en palets de 1cm d’épaisseur environ, blanchissez-les environ 10 min.Etape 15Faites revenir les tomates dans un peu de beurre et de thym à fin de leur donner une brillance.Etape 16Réalisez 6 épluchures de carottes pour y placer vos éléments.Etape 17Réalisez la sauce, concassez les carcasses en petits morceaux. Faites-les rissoler fortement à l'huile, une fois bien rissolé, sortez les carcasses et déglacez à l'eau.Etape 18Arrêtez la réduction récupéré le jus, ajoutez le bouquet garni, le concentré de tomates, les échalotes, et le reste de carottes en les faisant revenir dans un peu de beurre environs 2 min.Etape 19Mettez-y vos carcasses et faites mijotez pendant 2 à 3 h (plus le jus va mijoter plus votre sauce aura du goût).Etape 20Après ces 2 h, décantez la sauce (retirez les carcasse les légumes & ne récupérez que le jus).Etape 21Faites bouillir une fois afin d'éliminer les impuretés.Etape 22Lier la sauce, assaisonnez.Etape 23Mettre la volaille en cuisson (45 min) en arrosant d'un tout petit peu d'eau.",3h45,difficile
